artwork_title,group_name
"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake",Superhero Comic
"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake",Superhero Comic
Cestrum parqui L'Hér.,Portrait
Castilleja miniata Douglas ex Hook. ssp. dixonii (Fernald) Kartesz,Manga
Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,Indie
Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,Indie
Salix ×simulans Fernald (pro sp.),Indie
Rosa stellata Wooton ssp. abyssa A. Phillips,Indie
Populus tremuloides Michx.,Portrait
Malvella sagittifolia (A. Gray) Fryxell,Superhero Comic
Pentachaeta aurea Nutt. ssp. aurea,Alternative
Metroxylon sagu Rottb.,Bande Desinee
Polystichum acrostichoides (Michx.) Schott,Portrait
Ericameria greenei (A. Gray) G.L. Nesom,Superhero Comic
Streptanthus carinatus C. Wright ex A. Gray,Bande Desinee
Polystichum acrostichoides (Michx.) Schott,Manga
Cladonia subsetacea Robbins ex A. Evans,Indie
Didymodon tophaceus (Brid.) Lisa,Superhero Comic
Crataegus limata Beadle,Bande Desinee
Peltigera kristinssonii Vitik.,Alternative
Scorpidium (Schimp.) Limpr.,Bande Desinee
Diploicia A. Massal.,Portrait
Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,Portrait
Euphorbia hexagona Nutt. ex Spreng.,Portrait
Nicotiana repanda Willd. ex Lehm.,Manga
Alternanthera hassleriana Chodat ex Chodat & Hassler,Indie
Coursetia DC.,Portrait
Crataegus limata Beadle,Bande Desinee
Lecidea leucothallina Arnold,Indie
Laurera Rchb.,Portrait
Packera spellenbergii (T.M. Barkley) C. Jeffrey,Manga
Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,Alternative
Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,Bande Desinee
Polystichum acrostichoides (Michx.) Schott,Manga
Nicotiana repanda Willd. ex Lehm.,Bande Desinee
Mitracarpus breviflorus A. Gray,Portrait
Penstemon leiophyllus Pennell var. leiophyllus,Superhero Comic
Rubus glaucifolius Kellogg var. glaucifolius,Indie
Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,Portrait
Crossidium squamiferum (Viv.) Jur.,Superhero Comic
Pentachaeta aurea Nutt. ssp. aurea,Bande Desinee
Buxbaumia Hedw.,Alternative
Penstemon leiophyllus Pennell var. leiophyllus,Indie
