name,address,money_spent,email
Gusty Kimmons,0049 Leroy Lane,378017.01,gkimmons0@apple.com
Sawyer MacKomb,916 Cherokee Street,597316.81,smackomb1@angelfire.com
Teddie Wordsworth,4 Truax Road,867406.31,twordsworth2@hc360.com
Wernher McCaghan,85 Merchant Park,210881.68,wmccaghan3@webnode.com
Sarajane Galliford,622 Old Gate Pass,738878.27,sgalliford4@sun.com
Joelynn Bagworth,27 Tennyson Trail,804551.92,jbagworth5@bbb.org
Sharia Spindler,7 Norway Maple Pass,485241.53,sspindler6@umich.edu
Cahra Garey,5778 Judy Trail,135765.95,cgarey7@blinklist.com
Arluene Duesberry,538 Larry Alley,640908.55,aduesberry8@irs.gov
Rosalinde Kenright,68 Continental Crossing,238414.74,rkenright9@usgs.gov
Arlan Bosnell,5 Chive Circle,790545.27,abosnella@google.com.au
Darryl Garth,49731 Melby Parkway,88872.94,dgarthb@imgur.com
Margalit Waszczykowski,795 Memorial Drive,565660.58,mwaszczykowskic@domainmarket.com
Regine Caukill,6722 Washington Street,913486.51,rcaukilld@ca.gov
Godart Creus,04827 Packers Way,952274.71,gcreuse@cbc.ca
Gertie Lagen,0471 Northwestern Plaza,716926.82,glagenf@cnet.com
Emeline Snowman,7 Toban Way,894696.2,esnowmang@tripod.com
Mabelle Seeler,796 Sycamore Avenue,837306.58,mseelerh@digg.com
Veronique McKay,09 Donald Court,280547.65,vmckayi@vkontakte.ru
Elwira Roke,2 Village Alley,513741.34,erokej@google.fr
Dorelle Ailward,96 Tennessee Street,300149.55,dailwardk@photobucket.com
Phillip MacCome,68041 Fulton Terrace,351328.55,pmaccomel@paypal.com
Darius Gready,4 Coleman Park,709861.52,dgreadym@intel.com
Annissa Gonnet,9020 Lillian Terrace,566221.88,agonnetn@facebook.com
Meyer Sawfoot,83 Quincy Drive,412024.2,msawfooto@npr.org
Farrell Neiland,7 Esch Trail,676606.69,fneilandp@ocn.ne.jp
Miguelita Haslum,59 Onsgard Point,699719.84,mhaslumq@ehow.com
Conchita Eitter,98383 Dovetail Junction,90747.61,ceitterr@taobao.com
Dominica Comsty,9640 Tennessee Avenue,169959.29,dcomstys@msn.com
Terrie McKerton,0 Westport Center,307208.71,tmckertont@google.cn
Mace Chase,52 Lakeland Drive,554861.15,mchaseu@instagram.com
Felicity Fanstone,66 5th Point,682707.08,ffanstonev@ted.com
Gianina Grouse,596 Talisman Place,865133.48,ggrousew@so-net.ne.jp
Eliot Robroe,3206 Lakewood Gardens Alley,694504.98,erobroex@vinaora.com
Towny Garmston,22 Eggendart Place,383156.12,tgarmstony@mediafire.com
Ray Kinmond,057 Mayfield Trail,806414.51,rkinmondz@redcross.org
Felike De Nisco,62 Saint Paul Road,763158.76,fde10@printfriendly.com
Catriona Lovart,910 Hauk Park,94554.32,clovart11@trellian.com
Giovanna Wardhaugh,878 4th Way,371776.25,gwardhaugh12@paypal.com
Renell Assante,47700 Sachtjen Road,560186.83,rassante13@independent.co.uk
Sheelagh Lavallin,69 Lunder Place,965948.58,slavallin14@cocolog-nifty.com
Britta Coldham,95877 Colorado Trail,573715.8,bcoldham15@liveinternet.ru
Valerye Voules,58 Maple Wood Way,566685.11,vvoules16@phoca.cz
Nedi Tammadge,467 Kingsford Junction,36694.16,ntammadge17@bandcamp.com
Monika Upston,13 Hovde Lane,140765.4,mupston18@yelp.com
Rochester Gopsill,80 Pennsylvania Center,471394.52,rgopsill19@spiegel.de
Alexandre Flicker,34 Boyd Alley,448561.98,aflicker1a@rediff.com
Ardyce Trafford,17278 Dottie Hill,52300.07,atrafford1b@myspace.com
Bambi Minett,6 Northridge Way,919722.42,bminett1c@fema.gov
Viviyan Nowland,5444 Jana Court,957058.97,vnowland1d@exblog.jp
Margie Bubb,0774 Ludington Crossing,309246.57,mbubb1e@geocities.jp
Lee Banting,7003 Pennsylvania Hill,559503.35,lbanting1f@tuttocitta.it
Orion McEneny,13 Derek Point,67145.51,omceneny1g@nba.com
Emily Inman,04 Daystar Drive,247658.27,einman1h@gov.uk
Danit Sparwell,13311 Jana Pass,886227.5,dsparwell1i@sogou.com
Alic Cass,6804 Chinook Trail,449992.7,acass1j@jimdo.com
Lindsey Osichev,6064 Kim Lane,40252.54,losichev1k@blogs.com
Zabrina Dacke,839 Nobel Street,166783.39,zdacke1l@technorati.com
Filia Stanbury,31345 Meadow Vale Way,487161.63,fstanbury1m@ask.com
Morgan Ponten,46542 Arkansas Junction,731904.88,mponten1n@ifeng.com
Nate Mainwaring,4 Spohn Center,516787.46,nmainwaring1o@reference.com
Tedmund Mudge,8054 Hayes Terrace,984840.97,tmudge1p@washington.edu
Thatcher Elletson,79037 Maywood Street,944043.14,telletson1q@theguardian.com
Rem Fishburn,78476 Arrowood Terrace,312803.77,rfishburn1r@twitter.com
Kingsly De Laci,5 Sachtjen Road,732280.84,kde1s@scientificamerican.com
Thadeus Laughton,8 Rieder Pass,515013.73,tlaughton1t@dion.ne.jp
Katharina Officer,42156 Talmadge Street,903776.12,kofficer1u@icio.us
Klara Sloan,2 Muir Way,623317.48,ksloan1v@squidoo.com
Giacomo Sabin,621 Fieldstone Place,124351.7,gsabin1w@acquirethisname.com
Dukie Oen,73 Mitchell Road,888866.4,doen1x@amazon.co.jp
Madelene Binch,837 Portage Avenue,296699.49,mbinch1y@bloglines.com
Charo Fairlie,189 Aberg Alley,576086.35,cfairlie1z@edublogs.org
Kalina Filtness,90815 Prairie Rose Point,720374.68,kfiltness20@networkadvertising.org
