sponsor_id,customer_name,mesage,created_at
46015,Teddie Wordsworth,Bravo,"error: invalid date ""29/05/2026"""
83814,Orion McEneny,Congrats,"error: invalid date ""29/05/2026"""
23619,Norine Newlyn,Gold Star,"error: invalid date ""29/05/2026"""
10584,Mabelle Seeler,Bravo,"error: invalid date ""29/05/2026"""
26266,Kalina Filtness,Congrats,"error: invalid date ""29/05/2026"""
78836,Joelynn Bagworth,Kudos,"error: invalid date ""29/05/2026"""
96477,Farrell Neiland,Bravo,"error: invalid date ""29/05/2026"""
52921,Farrell Neiland,Kudos,"error: invalid date ""29/05/2026"""
64666,Lee Banting,Congrats,"error: invalid date ""29/05/2026"""
56648,Margie Bubb,Gold Star,"error: invalid date ""29/05/2026"""
64819,Rochester Gopsill,Congrats,"error: invalid date ""29/05/2026"""
81964,Mabelle Seeler,Kudos,"error: invalid date ""29/05/2026"""
83797,Meyer Sawfoot,Bravo,"error: invalid date ""29/05/2026"""
11501,Nate Mainwaring,Bravo,"error: invalid date ""29/05/2026"""
71795,Dorelle Ailward,Kudos,"error: invalid date ""29/05/2026"""
80482,Orion McEneny,Bravo,"error: invalid date ""29/05/2026"""
79196,Nedi Tammadge,Bravo,"error: invalid date ""29/05/2026"""
58956,Charo Fairlie,Bravo,"error: invalid date ""29/05/2026"""
80745,Rosalinde Kenright,Gold Star,"error: invalid date ""29/05/2026"""
83506,Sawyer MacKomb,Bravo,"error: invalid date ""29/05/2026"""
34323,Madelene Binch,Kudos,"error: invalid date ""29/05/2026"""
65639,Rosalinde Kenright,Kudos,"error: invalid date ""29/05/2026"""
74696,Maximo Bordes,Kudos,"error: invalid date ""29/05/2026"""
72262,Gertie Lagen,Kudos,"error: invalid date ""29/05/2026"""
42855,Orion McEneny,Kudos,"error: invalid date ""29/05/2026"""
82619,Nedi Tammadge,Kudos,"error: invalid date ""29/05/2026"""
85766,Lindsey Osichev,Kudos,"error: invalid date ""29/05/2026"""
70779,Barbie Confait,Kudos,"error: invalid date ""29/05/2026"""
30397,Thatcher Elletson,Bravo,"error: invalid date ""29/05/2026"""
10197,Margalit Waszczykowski,Bravo,"error: invalid date ""29/05/2026"""
89388,Terrie McKerton,Kudos,"error: invalid date ""29/05/2026"""
75163,Levin Egle,Gold Star,"error: invalid date ""29/05/2026"""
94233,Cahra Garey,Gold Star,"error: invalid date ""29/05/2026"""
72803,Felicity Fanstone,Kudos,"error: invalid date ""29/05/2026"""
68619,Emily Inman,Congrats,"error: invalid date ""29/05/2026"""
12439,Charo Fairlie,Kudos,"error: invalid date ""29/05/2026"""
36995,Charo Fairlie,Kudos,"error: invalid date ""29/05/2026"""
23303,Ezra Swindell,Bravo,"error: invalid date ""29/05/2026"""
16628,Maximo Bordes,Gold Star,"error: invalid date ""29/05/2026"""
56941,Kevyn Birds,Kudos,"error: invalid date ""29/05/2026"""
64280,Morgan Ponten,Gold Star,"error: invalid date ""29/05/2026"""
49221,Denna Margaret,Kudos,"error: invalid date ""29/05/2026"""
44813,Asia Biles,Congrats,"error: invalid date ""29/05/2026"""
68652,Darius Gready,Kudos,"error: invalid date ""29/05/2026"""
86068,Blinni Spurden,Gold Star,"error: invalid date ""29/05/2026"""
93182,Barr Younge,Gold Star,"error: invalid date ""29/05/2026"""
43447,Giovanna Wardhaugh,Kudos,"error: invalid date ""29/05/2026"""
69703,Orion McEneny,Kudos,"error: invalid date ""29/05/2026"""
53675,Giacomo Sabin,Congrats,"error: invalid date ""29/05/2026"""
17736,Bambi Minett,Gold Star,"error: invalid date ""29/05/2026"""
48125,Elwira Roke,Kudos,"error: invalid date ""29/05/2026"""
22835,Alexandre Flicker,Bravo,"error: invalid date ""29/05/2026"""
47837,Towny Garmston,Bravo,"error: invalid date ""29/05/2026"""
24068,Darius Gready,Kudos,"error: invalid date ""29/05/2026"""
17352,Eliot Robroe,Kudos,"error: invalid date ""29/05/2026"""
92176,Netta Purchon,Kudos,"error: invalid date ""29/05/2026"""
44797,Rosalinde Kenright,Congrats,"error: invalid date ""29/05/2026"""
18978,Darius Gready,Congrats,"error: invalid date ""29/05/2026"""
84989,Klara Sloan,Bravo,"error: invalid date ""29/05/2026"""
79836,Danit Sparwell,Gold Star,"error: invalid date ""29/05/2026"""
84833,Rem Fishburn,Kudos,"error: invalid date ""29/05/2026"""
48219,Dur Oldmeadow,Bravo,"error: invalid date ""29/05/2026"""
13935,Pepe Tiddy,Congrats,"error: invalid date ""29/05/2026"""
28828,Farrell Neiland,Congrats,"error: invalid date ""29/05/2026"""
48747,Regine Caukill,Bravo,"error: invalid date ""29/05/2026"""
94363,Rem Fishburn,Bravo,"error: invalid date ""29/05/2026"""
16138,Norine Newlyn,Kudos,"error: invalid date ""29/05/2026"""
