purchase_id,customer_name,artwork_title,purchase_date
P0001,Emily Inman,Chamaedorea seifrizii Burret,2026-05-29 10:03:12
P0042,Margalit Waszczykowski,Bryoria chalybeiformis (L.) Brodo & D. Hawksw.,2026-05-29 10:15:47
P0137,Alexandre Flicker,Trichostema brachiatum L.,2026-05-29 10:42:05
P0289,Felicity Fanstone,Crataegus limata Beadle,2026-05-29 11:08:33
P0364,Pepe Tiddy,Callisia repens (Jacq.) L.,2026-05-29 11:21:59
P0418,Terrie McKerton,Ericameria greenei (A. Gray) G.L. Nesom,2026-05-29 11:45:10
P0527,Whitman Riddall,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,2026-05-29 12:02:44
P0613,Klara Sloan,Euphorbia hexagona Nutt. ex Spreng.,2026-05-29 12:18:27
P0754,Catriona Lovart,Coreopsis wrightii (A. Gray) H.M. Parker,2026-05-29 12:39:51
P0891,Monika Upston,Linaria spartea (L.) Chaz.,2026-05-29 13:05:16
P1023,Asia Biles,Crataegus limata Beadle,2026-05-29 13:22:38
P1145,Orion McEneny,Coreopsis wrightii (A. Gray) H.M. Parker,2026-05-29 13:47:55
P1267,Margie Bubb,Packera spellenbergii (T.M. Barkley) C. Jeffrey,2026-05-29 14:03:29
P1389,Viviyan Nowland,Eucalyptus loxophleba Benth.,2026-05-29 14:26:11
P1402,Barr Younge,Ledum groenlandicum Oeder,2026-05-29 14:49:02
P1534,Alexandre Flicker,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,2026-05-29 15:07:45
P1678,Eliot Robroe,Cyrtandra ×conradtii Rock (pro sp.),2026-05-29 15:31:18
P1790,Gusty Kimmons,Coursetia DC.,2026-05-29 15:52:40
P1823,Gianina Grouse,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,2026-05-29 16:10:23
P1956,Barr Younge,Callisia repens (Jacq.) L.,2026-05-29 16:35:59
P2014,Valerye Voules,Buxbaumia Hedw.,2026-05-29 17:02:17
P2138,Valerye Voules,Pycnanthemum californicum Torr. ex Durand,2026-05-29 17:19:43
P2245,Dukie Oen,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake",2026-05-29 17:46:28
P2367,Conchita Eitter,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,2026-05-29 18:04:12
P2489,Amos Shawyer,Beta atriplicifolia Rouy,2026-05-29 18:27:36
P2501,Tedmund Mudge,Agropyron desertorum (Fisch. ex Link) Schult.,2026-05-29 18:55:09
P2634,Emeline Snowman,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,2026-05-29 19:11:41
P2756,Margie Bubb,Rubus glaucifolius Kellogg var. glaucifolius,2026-05-29 19:38:22
P2878,Rosalinde Kenright,Cyrtandra ×conradtii Rock (pro sp.),2026-05-29 19:57:58
P2990,Viviyan Nowland,Campylopus fragilis (Brid.) Bruch & Schimp.,2026-05-29 10:25:14
P3012,Wernher McCaghan,Calochortus simulans (Hoover) Munz,2026-05-30 10:07:19
P3134,Sawyer MacKomb,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,2026-05-30 10:33:48
P3256,Conchita Eitter,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,2026-05-30 10:59:02
P3378,Sarajane Galliford,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,2026-05-30 11:14:27
P3490,Nate Mainwaring,Campanula glomerata L.,2026-05-30 11:39:56
P3512,Gianina Grouse,Fraxinus papillosa Lingelsh.,2026-05-30 12:06:08
P3634,Barr Younge,Cladonia subsetacea Robbins ex A. Evans,2026-05-30 12:21:33
P3756,Katharina Officer,Silphium laciniatum L. var. laciniatum,2026-05-30 12:48:17
P3878,Lindsey Osichev,Peltigera kristinssonii Vitik.,2026-05-30 13:03:50
P3990,Joelynn Bagworth,Chaenotheca cinerea (Pers.) Tibell,2026-05-30 13:29:11
P4001,Sheelagh Lavallin,Erigeron rybius G.L. Nesom,2026-05-30 13:52:42
P4123,Gertie Lagen,Buxbaumia Hedw.,2026-05-30 14:10:09
P4245,Cahra Garey,Erigeron rybius G.L. Nesom,2026-05-30 14:35:23
P4367,Denna Margaret,Pyrenula macularis (Zahlbr.) R.C. Harris,2026-05-30 14:57:38
P4489,Gusty Kimmons,Ivesia utahensis S. Watson,2026-05-30 15:13:26
P4511,Conchita Eitter,Passiflora suberosa L.,2026-05-30 15:40:55
P4633,Thatcher Elletson,Cladonia subsetacea Robbins ex A. Evans,2026-05-30 16:05:44
P4755,Darius Gready,Crataegus limata Beadle,2026-05-30 16:28:31
P4877,Farrell Neiland,Spiraea tomentosa L.,2026-05-30 16:47:12
P4999,Conchita Eitter,Packera spellenbergii (T.M. Barkley) C. Jeffrey,2026-05-30 17:09:58
P5021,Ardyce Trafford,Linaria spartea (L.) Chaz.,2026-05-30 17:34:20
P5143,Conchita Eitter,Penstemon absarokensis Evert,2026-05-30 17:58:41
P5265,Joelynn Bagworth,Calochortus simulans (Hoover) Munz,2026-05-30 18:16:07
