purchase_id,customer_name,artwork_title,purchase_date
4534,Emily Inman,Chamaedorea seifrizii Burret,"error: invalid date ""29/05/2026"""
1737,Margalit Waszczykowski,Bryoria chalybeiformis (L.) Brodo & D. Hawksw.,"error: invalid date ""29/05/2026"""
4465,Alexandre Flicker,Trichostema brachiatum L.,"error: invalid date ""29/05/2026"""
5171,Felicity Fanstone,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
4266,Pepe Tiddy,Callisia repens (Jacq.) L.,"error: invalid date ""29/05/2026"""
2950,Terrie McKerton,Ericameria greenei (A. Gray) G.L. Nesom,"error: invalid date ""29/05/2026"""
4534,Whitman Riddall,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
6762,Klara Sloan,Euphorbia hexagona Nutt. ex Spreng.,"error: invalid date ""29/05/2026"""
4266,Catriona Lovart,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
5257,Monika Upston,Linaria spartea (L.) Chaz.,"error: invalid date ""29/05/2026"""
4765,Asia Biles,Crataegus limata Beadle,"error: invalid date ""29/05/2026"""
2883,Orion McEneny,Coreopsis wrightii (A. Gray) H.M. Parker,"error: invalid date ""29/05/2026"""
6610,Margie Bubb,Packera spellenbergii (T.M. Barkley) C. Jeffrey,"error: invalid date ""29/05/2026"""
2366,Viviyan Nowland,Eucalyptus loxophleba Benth.,"error: invalid date ""29/05/2026"""
3112,Barr Younge,Ledum groenlandicum Oeder,"error: invalid date ""29/05/2026"""
6612,Alexandre Flicker,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,"error: invalid date ""29/05/2026"""
6117,Eliot Robroe,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
2678,Gusty Kimmons,Coursetia DC.,"error: invalid date ""29/05/2026"""
2113,Gianina Grouse,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,"error: invalid date ""29/05/2026"""
2932,Barr Younge,Callisia repens (Jacq.) L.,"error: invalid date ""29/05/2026"""
3115,Valerye Voules,Buxbaumia Hedw.,"error: invalid date ""29/05/2026"""
8062,Valerye Voules,Pycnanthemum californicum Torr. ex Durand,"error: invalid date ""29/05/2026"""
7158,Dukie Oen,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake","error: invalid date ""29/05/2026"""
5245,Conchita Eitter,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
9509,Amos Shawyer,Beta atriplicifolia Rouy,"error: invalid date ""29/05/2026"""
3701,Tedmund Mudge,Agropyron desertorum (Fisch. ex Link) Schult.,"error: invalid date ""29/05/2026"""
7238,Emeline Snowman,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,"error: invalid date ""29/05/2026"""
2373,Margie Bubb,Rubus glaucifolius Kellogg var. glaucifolius,"error: invalid date ""29/05/2026"""
5151,Rosalinde Kenright,Cyrtandra ×conradtii Rock (pro sp.),"error: invalid date ""29/05/2026"""
1365,Viviyan Nowland,Campylopus fragilis (Brid.) Bruch & Schimp.,"error: invalid date ""29/05/2026"""
8464,Wernher McCaghan,Calochortus simulans (Hoover) Munz,"error: invalid date ""29/05/2026"""
4168,Sawyer MacKomb,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,"error: invalid date ""29/05/2026"""
6309,Conchita Eitter,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,"error: invalid date ""29/05/2026"""
5619,Sarajane Galliford,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,"error: invalid date ""29/05/2026"""
