purchase_id,customer_name,artwork_title,purchase_date
4534,Emily Inman,Chamaedorea seifrizii Burret,2026-05-29 10:03:12
1737,Margalit Waszczykowski,Bryoria chalybeiformis (L.) Brodo & D. Hawksw.,2026-05-29 10:15:47
4465,Alexandre Flicker,Trichostema brachiatum L.,2026-05-29 10:42:05
5171,Felicity Fanstone,Crataegus limata Beadle,2026-05-29 11:08:33
4266,Pepe Tiddy,Callisia repens (Jacq.) L.,2026-05-29 11:21:59
2950,Terrie McKerton,Ericameria greenei (A. Gray) G.L. Nesom,2026-05-29 11:45:10
4534,Whitman Riddall,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,2026-05-29 12:02:44
6762,Klara Sloan,Euphorbia hexagona Nutt. ex Spreng.,2026-05-29 12:18:27
4266,Catriona Lovart,Coreopsis wrightii (A. Gray) H.M. Parker,2026-05-29 12:39:51
5257,Monika Upston,Linaria spartea (L.) Chaz.,2026-05-29 13:05:16
4765,Asia Biles,Crataegus limata Beadle,2026-05-29 13:22:38
2883,Orion McEneny,Coreopsis wrightii (A. Gray) H.M. Parker,2026-05-29 13:47:55
6610,Margie Bubb,Packera spellenbergii (T.M. Barkley) C. Jeffrey,2026-05-29 14:03:29
2366,Viviyan Nowland,Eucalyptus loxophleba Benth.,2026-05-29 14:26:11
3112,Barr Younge,Ledum groenlandicum Oeder,2026-05-29 14:49:02
6612,Alexandre Flicker,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,2026-05-29 15:07:45
6117,Eliot Robroe,Cyrtandra ×conradtii Rock (pro sp.),2026-05-29 15:31:18
2678,Gusty Kimmons,Coursetia DC.,2026-05-29 15:52:40
2113,Gianina Grouse,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,2026-05-29 16:10:23
2932,Barr Younge,Callisia repens (Jacq.) L.,2026-05-29 16:35:59
3115,Valerye Voules,Buxbaumia Hedw.,2026-05-29 17:02:17
8062,Valerye Voules,Pycnanthemum californicum Torr. ex Durand,2026-05-29 17:19:43
7158,Dukie Oen,"Thelesperma burridgeanum (Regel, Korn. & Rach.) S.F. Blake",2026-05-29 17:46:28
5245,Conchita Eitter,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,2026-05-29 18:04:12
9509,Amos Shawyer,Beta atriplicifolia Rouy,2026-05-29 18:27:36
3701,Tedmund Mudge,Agropyron desertorum (Fisch. ex Link) Schult.,2026-05-29 18:55:09
7238,Emeline Snowman,Pleurocoronis pluriseta (A. Gray) R.M. King & H. Rob.,2026-05-29 19:11:41
2373,Margie Bubb,Rubus glaucifolius Kellogg var. glaucifolius,2026-05-29 19:38:22
5151,Rosalinde Kenright,Cyrtandra ×conradtii Rock (pro sp.),2026-05-29 19:57:58
1365,Viviyan Nowland,Campylopus fragilis (Brid.) Bruch & Schimp.,2026-05-29 10:25:14
8464,Wernher McCaghan,Calochortus simulans (Hoover) Munz,2026-05-30 10:07:19
4168,Sawyer MacKomb,Protothelenella sphinctrinoides (Nyl.) H. Mayrh. & Poelt,2026-05-30 10:33:48
6309,Conchita Eitter,Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,2026-05-30 10:59:02
5619,Sarajane Galliford,Lewisia cotyledon (S. Watson) B.L. Rob. var. howellii (S. Watson) Jeps.,2026-05-30 11:14:27
3267,Nate Mainwaring,Campanula glomerata L.,2026-05-30 11:39:56
4620,Gianina Grouse,Fraxinus papillosa Lingelsh.,2026-05-30 12:06:08
2721,Barr Younge,Cladonia subsetacea Robbins ex A. Evans,2026-05-30 12:21:33
1212,Katharina Officer,Silphium laciniatum L. var. laciniatum,2026-05-30 12:48:17
5222,Lindsey Osichev,Peltigera kristinssonii Vitik.,2026-05-30 13:03:50
