title,creation_year,art_type,price,artist_name
Clematis texensis Buckley,1966,Graphic Novel,3431.65,Lynette McKennan
Vicia cracca L. ssp. tenuifolia (Roth) Gaudin,1978,Animation,914.88,Vi Berthot
Amorpha californica Nutt. var. californica,1986,Comic,1747.18,Nikolaos Clemenson
Ledum groenlandicum Oeder,2012,Illustration,3784.13,Pansie Loblie
Lamium L.,1960,Animation,2005.89,Dianemarie Robilliard
Cladonia subsetacea Robbins ex A. Evans,1965,Comic,3308.46,Alexei Kestin
Ipomopsis pinnata (Cav.) V.E. Grant,1971,Comic,675.6,Erick Jacmard
Populus tremuloides Michx.,1966,Graphic Novel,4575.99,El Fyldes
Monardella villosa Benth. ssp. obispoensis (Hoover) Jokerst,2009,Illustration,1545.22,Fredek Wonter
Tragopogon mirus Ownbey,2023,Graphic Novel,2388.72,Johnath Millthorpe
Hypnum pallescens (Hedw.) P. Beauv. var. protuberans (Brid.) Austin,1992,Illustration,2455.86,Edan Grinnov
Carex ovalis Goodenough,1975,Illustration,1896.81,Kelila Perocci
Salix ×simulans Fernald (pro sp.),1989,Animation,3913.93,Silvie Elgie
Polygonatum biflorum (Walter) Elliott var. necopinum R. Ownbey,2014,Graphic Novel,2383.83,Kesley Parfitt
Cyrtandra ×conradtii Rock (pro sp.),1958,Animation,4001,Fancie Renish
Calamagrostis stricta (Timm) Koeler ssp. stricta,1986,Animation,2392.96,Salem Holston
Erigeron rybius G.L. Nesom,1986,Comic,2739.65,Hilary Sansam
Nicotiana repanda Willd. ex Lehm.,1955,Graphic Novel,432.75,Mair Barclay
Eriogonum nutans Torr. & A. Gray,2018,Illustration,4429.17,Amara Dowles
Packera pseudaurea (Rydb.) W.A. Weber & Á. Löve var. flavula (Greene) D.K. Trock & T.M. Barkley,2013,Comic,1979.95,Revkah Clemencon
Glycine tabacina (Labill.) Benth.,1999,Animation,4693.7,Hannie Stieger
Trichostema brachiatum L.,1951,Illustration,26.68,Jania Emig
Metroxylon sagu Rottb.,1988,Comic,4821.24,Rene Baylay
Peltigera kristinssonii Vitik.,1985,Comic,1389.08,Godart Obey
Penstemon absarokensis Evert,1999,Graphic Novel,825.21,Curtis Treadway
Campylopus fragilis (Brid.) Bruch & Schimp.,1986,Graphic Novel,4328.63,Patty Lowis
Myosurus apetalus C. Gay,2007,Graphic Novel,220.58,Fawn Burtt
Penstemon leiophyllus Pennell var. leiophyllus,2003,Graphic Novel,4144.73,Blayne Cobb
Lecidea leucothallina Arnold,1976,Animation,351.01,Farrel O'Flannery
Pterogonium gracile (Hedw.) Sm.,1984,Illustration,2695.99,Trever Martinon
Bryoria chalybeiformis (L.) Brodo & D. Hawksw.,2008,Animation,505,Perry De Lasci
